Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Pokémon Fr,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,2,"Gold, Silver, Crystal",,,,Teddiursa,0,,Teddiursa,Teddiursa,216,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Pickup,Quick Feet,Honey Gather,,Leafage,Grass,,,,teddiursa,Teddiursa,,teddiursa
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Teddiursa,1,,Alpha Teddiursa,Baron Teddiursa,216,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Pickup,Quick Feet,Honey Gather,,Leafage,Grass,,,,teddiursa,Teddiursa,,teddiursa-alpha
Yes,Yes,2,"Gold, Silver, Crystal",,,,Teddiursa,2,30,Ursaring,Ursaring,217,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Guts,Quick Feet,Unnerve,,Leech Life,Bug,,,,ursaring,Ursaring,,ursaring
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Teddiursa,3,30,Alpha Ursaring,Baron Ursaring,217,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Guts,Quick Feet,Unnerve,,Leech Life,Bug,,,,ursaring,Ursaring,,ursaring-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Teddiursa,4,30,Ursaring ♀,Ursaring ♀,217,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Guts,Quick Feet,Unnerve,,Leech Seed,Grass,,,,ursaring,Ursaring,,ursaring-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Teddiursa,5,30,Alpha Ursaring ♀,Baron Ursaring ♀,217,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Guts,Quick Feet,Unnerve,,Leech Seed,Grass,,,,ursaring,Ursaring,,ursaring-alpha-f
Yes,Yes,2,"Gold, Silver, Crystal",,,,Slugma,0,,Slugma,Limagma,218,,,Fire,,,,"5,120",Amorphous,,50.00%,50.00%,Magma Armor,Flame Body,Weak Armor,,Leer,Normal,,,,slugma,Slugma,,slugma
Yes,Yes,2,"Gold, Silver, Crystal",,,,Slugma,1,38,Magcargo,Volcaropod,219,,,Fire,,Rock,,"5,120",Amorphous,,50.00%,50.00%,Magma Armor,Flame Body,Weak Armor,,Let's Snuggle Forever,Fairy,,,,magcargo,Magcargo,,magcargo
Yes,Yes,2,"Gold, Silver, Crystal",,,,Swinub,0,,Swinub,Marcacrin,220,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Lick,Ghost,,,,swinub,Swinub,,swinub
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Swinub,1,,Alpha Swinub,Baron Marcacrin,220,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Lick,Ghost,,,,swinub,Swinub,,swinub-alpha
Yes,Yes,2,"Gold, Silver, Crystal",,,,Swinub,2,33,Piloswine,Cochignon,221,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Life Dew,Water,,,,piloswine,Piloswine,,piloswine
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Swinub,3,33,Alpha Piloswine,Baron Cochignon,221,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Life Dew,Water,,,,piloswine,Piloswine,,piloswine-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Swinub,4,33,Piloswine ♀,Cochignon ♀,221,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Light of Ruin,Fairy,,,,piloswine,Piloswine,,piloswine-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Swinub,5,33,Alpha Piloswine ♀,Baron Cochignon ♀,221,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Light of Ruin,Fairy,,,,piloswine,Piloswine,,piloswine-alpha-f
Yes,Yes,2,"Gold, Silver, Crystal",,,,Corsola,0,,Corsola,Corayon,222,,,Water,,Rock,,"5,120",Water 1,Water 3,25.00%,75.00%,Hustle,Natural Cure,Regenerator,,Light Screen,Pyschic,,,,corsola,Corsola,,corsola
Yes,Yes,8,"Sword, Shield",,,,Corsola,1,,Corsola-Galar,Corayon de Galar,222,,,Ghost,,,,"5,120",Water 1,Water 3,25.00%,75.00%,Weak Armor,,Cursed Body,,Light That Burns The Sky,Pyschic,,,,corsola-galar,"Corsola
(Galarian)",,corsola-galar
Yes,Yes,2,"Gold, Silver, Crystal",,,,Remoraid,0,,Remoraid,Rémoraid,223,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Hustle,Sniper,Moody,,Liquidation,Water,,,,remoraid,Remoraid,,remoraid
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Remoraid,1,,Alpha Remoraid,Baron Rémoraid,223,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Hustle,Sniper,Moody,,Liquidation,Water,,,,remoraid,Remoraid,,remoraid-alpha
Yes,Yes,2,"Gold, Silver, Crystal",,,,Remoraid,2,25,Octillery,Octillery,224,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Suction Cups,Sniper,Moody,,Lock-On,Normal,,,,octillery,Octillery,,octillery
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Remoraid,3,25,Alpha Octillery,Baron Octillery,224,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Suction Cups,Sniper,Moody,,Lock-On,Normal,,,,octillery,Octillery,,octillery-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Remoraid,4,25,Octillery ♀,Octillery ♀,224,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Suction Cups,Sniper,Moody,,Lovely Kiss,Normal,,,,octillery,Octillery,,octillery-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Remoraid,5,25,Alpha Octillery ♀,Baron Octillery ♀,224,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Suction Cups,Sniper,Moody,,Lovely Kiss,Normal,,,,octillery,Octillery,,octillery-alpha-f
Yes,Yes,2,"Gold, Silver, Crystal",,,,Delibird,0,,Delibird,Cadoizo,225,,,Ice,,Flying,,"5,120",Water 1,Field,50.00%,50.00%,Vital Spirit,Hustle,Insomnia,,Low Kick,Fighting,,,,delibird,Delibird,,delibird
Yes,Yes,2,"Gold, Silver, Crystal",,,,Mantine,0,2 (Remoraid in Party),Mantine,Démanta,226,,,Water,,Flying,,"6,240",Water 1,,50.00%,50.00%,Swift Swim,Water Absorb,Water Veil,,Low Sweep,Fighting,,,,mantine,Mantine,,mantine
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Mantine,1,2 (Remoraid in Party),Alpha Mantine,Baron Démanta,226,,,Water,,Flying,,"6,240",Water 1,,50.00%,50.00%,Swift Swim,Water Absorb,Water Veil,,Low Sweep,Fighting,,,,mantine,Mantine,,mantine-alpha
Yes,Yes,2,"Gold, Silver, Crystal",,,,Skarmory,0,,Skarmory,Airmure,227,,,Steel,,Flying,,"6,240",Flying,,50.00%,50.00%,Keen Eye,Sturdy,Weak Armor,,Lucky Chant,Normal,,,,skarmory,Skarmory,,skarmory
Yes,Yes,2,"Gold, Silver, Crystal",,,,Houndour,0,,Houndour,Malosse,228,,,Dark,,Fire,,"5,120",Field,,50.00%,50.00%,Early Bird,Flash Fire,Unnerve,,Lunar Dance,Pyschic,,,,houndour,Houndour,,houndour
Yes,Yes,2,"Gold, Silver, Crystal",,,,Houndour,1,24,Houndoom,Démolosse,229,,,Dark,,Fire,,"5,120",Field,,50.00%,50.00%,Early Bird,Flash Fire,Unnerve,,Lunge,Bug,,,,houndoom,Houndoom,,houndoom
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Houndour,2,24,Houndoom ♀,Démolosse ♀,229,,,Dark,,Fire,,"5,120",Field,,50.00%,50.00%,Early Bird,Flash Fire,Unnerve,,Luster Purge,Pyschic,,,,houndoom,Houndoom,,houndoom-f
No,No,6,"X, Y",,,Mega,Houndour,3,,Mega Houndoom,Mega Démolosse,229,,,Dark,,Fire,,"5,120",Field,,50.00%,50.00%,Solar Power,,,,Mach Punch,Fighting,,,,houndoom-mega,Houndoom,Yes,houndoom-mega
Yes,Yes,2,"Gold, Silver, Crystal",,,,Horsea,4,Trade (Dragon Scale),Kingdra,Hyporoi,230,,,Water,,Dragon,,"5,120",Water 1,Dragon,50.00%,50.00%,Swift Swim,Sniper,Damp,,Magic Coat,Pyschic,,,,kingdra,Kingdra,,kingdra
Yes,Yes,2,"Gold, Silver, Crystal",,,,Phanpy,0,,Phanpy,Phanpy,231,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Pickup,,Sand Veil,,Magic Powder,Pyschic,,,,phanpy,Phanpy,,phanpy
Yes,Yes,2,"Gold, Silver, Crystal",,,,Phanpy,1,25,Donphan,Donphan,232,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sturdy,,Sand Veil,,Magic Room,Pyschic,,,,donphan,Donphan,,donphan
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Phanpy,2,25,Donphan ♀,Donphan ♀,232,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sturdy,,Sand Veil,,Magical Leaf,Grass,,,,donphan,Donphan,,donphan-f
Yes,Yes,2,"Gold, Silver, Crystal",,,,Porygon,3,Trade (Up-Grade),Porygon2,Porygon2,233,,,Normal,,,,"5,120",Mineral,,○,○,Trace,Download,Analytic,,Magma Storm,Fire,,,,porygon2,Porygon2,,porygon2
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Porygon,4,Trade (Up-Grade),Alpha Porygon2,Baron Porygon2,233,,,Normal,,,,"5,120",Mineral,,○,○,Trace,Download,Analytic,,Magma Storm,Fire,,,,porygon2,Porygon2,,porygon2-alpha
Yes,Yes,2,"Gold, Silver, Crystal",,,,Stantler,0,,Stantler,Cerfrousse,234,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Intimidate,Frisk,Sap Sipper,,Magnet Bomb,Steel,,,,stantler,Stantler,,stantler
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Stantler,1,,Alpha Stantler,Baron Cerfrousse,234,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Intimidate,Frisk,Sap Sipper,,Magnet Bomb,Steel,,,,stantler,Stantler,,stantler-alpha
Yes,Yes,2,"Gold, Silver, Crystal",,,,Smeargle,0,,Smeargle,Queulorior,235,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Own Tempo,Technician,Moody,,Magnet Rise,Electric,,,,smeargle,Smeargle,,smeargle
Yes,No,2,"Gold, Silver, Crystal",,,,Hitmonlee,1,,Tyrogue,Debugant,236,,,Fighting,,,,"6,240",Undiscovered,,100.00%,0.00%,Guts,Steadfast,Vital Spirit,,Magnetic Flux,Electric,,,,tyrogue,Tyrogue,,tyrogue
Yes,Yes,2,"Gold, Silver, Crystal",,,,Hitmonlee,2,20 (A=D),Hitmontop,Kapoera,237,,,Fighting,,,,"6,240",Human-Like,,100.00%,0.00%,Intimidate,Technician,Steadfast,,Magnitude,Ground,,,,hitmontop,Hitmontop,,hitmontop
Yes,No,2,"Gold, Silver, Crystal",,,,Jynx,3,,Smoochum,Lippouti,238,,,Ice,,Pyschic,,"6,240",Undiscovered,,0.00%,100.00%,Oblivious,Forewarn,Hydration,,Malicious Moonsault,Dark,,,,smoochum,Smoochum,,smoochum
Yes,No,2,"Gold, Silver, Crystal",,,,Electabuzz,4,,Elekid,Élekid,239,,,Electric,,,,"6,240",Undiscovered,,75.00%,25.00%,Static,,Vital Spirit,,Mat Block,Fighting,,,,elekid,Elekid,,elekid
Yes,No,8,Pokémon Legends Arceus,,,Alpha,Electabuzz,5,,Alpha Elekid,Baron Élekid,239,,,Electric,,,,"6,240",Undiscovered,,75.00%,25.00%,Static,,Vital Spirit,,Mat Block,Fighting,,,,elekid,Elekid,,elekid-alpha
Yes,No,2,"Gold, Silver, Crystal",,,,Magmar,6,,Magby,Magby,240,,,Fire,,,,"6,240",Undiscovered,,75.00%,25.00%,Flame Body,,Vital Spirit,,Me First,Normal,,,,magby,Magby,,magby
Yes,No,8,Pokémon Legends Arceus,,,Alpha,Magmar,7,,Alpha Magby,Baron Magby,240,,,Fire,,,,"6,240",Undiscovered,,75.00%,25.00%,Flame Body,,Vital Spirit,,Me First,Normal,,,,magby,Magby,,magby-alpha
Yes,Yes,2,"Gold, Silver, Crystal",,,,Miltank,0,,Miltank,Écrémeuh,241,,,Normal,,,,"5,120",Field,,0.00%,100.00%,Thick Fat,Scrappy,Sap Sipper,,Mean Look,Normal,,,,miltank,Miltank,,miltank
Yes,Yes,2,"Gold, Silver, Crystal",,,,Chansey,1,3 (Happiness),Blissey,Leuphorie,242,,,Normal,,,,"10,240",Fairy,,0.00%,100.00%,Natural Cure,Serene Grace,Healer,,Meditate,Pyschic,,,,blissey,Blissey,,blissey
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Chansey,2,3 (Happiness),Alpha Blissey,Baron Leuphorie,242,,,Normal,,,,"10,240",Fairy,,0.00%,100.00%,Natural Cure,Serene Grace,Healer,,Meditate,Pyschic,,,,blissey,Blissey,,blissey-alpha
Yes,No,2,"Gold, Silver, Crystal",,,,Raikou,0,,Raikou,Raikou,243,,,Electric,,,,"20,480",Undiscovered,,○,○,Pressure,,Inner Focus,,Mega Drain,Grass,,,,raikou,Raikou,,raikou
Yes,No,2,"Gold, Silver, Crystal",,,,Entei,0,,Entei,Entei,244,,,Fire,,,,"20,480",Undiscovered,,○,○,Pressure,,Inner Focus,,Mega Kick,Normal,,,,entei,Entei,,entei
Yes,No,2,"Gold, Silver, Crystal",,,,Suicune,0,,Suicune,Suicune,245,,,Water,,,,"20,480",Undiscovered,,○,○,Pressure,,Inner Focus,,Mega Punch,Normal,,,,suicune,Suicune,,suicune
Yes,Yes,2,"Gold, Silver, Crystal",,,,Larvitar,0,,Larvitar,Embrylex,246,,,Rock,,Ground,,"10,240",Monster,,50.00%,50.00%,Guts,,Sand Veil,,Megahorn,Bug,,,,larvitar,Larvitar,,larvitar
Yes,Yes,2,"Gold, Silver, Crystal",,,,Larvitar,1,30,Pupitar,Ymphect,247,,,Rock,,Ground,,"10,240",Monster,,50.00%,50.00%,Shed Skin,,,,Memento,Dark,,,,pupitar,Pupitar,,pupitar
Yes,Yes,2,"Gold, Silver, Crystal",,,,Larvitar,2,55,Tyranitar,Tyranocif,248,,,Rock,,Dark,,"10,240",Monster,,50.00%,50.00%,Sand Stream,,Unnerve,,Menacing Moonraze Maelstrom,Ghost,,,,tyranitar,Tyranitar,,tyranitar
No,No,6,"X, Y",,,Mega,Larvitar,3,,Mega Tyranitar,Mega Tyranocif,248,,,Rock,,Dark,,"10,240",Monster,,50.00%,50.00%,Sand Stream,,,,Metal Burst,Steel,,,,tyranitar-mega,Tyranitar,Yes,tyranitar-mega
Yes,No,2,"Gold, Silver, Crystal",,,,Lugia,0,,Lugia,Lugia,249,,,Pyschic,,Flying,,"30,720",Undiscovered,,○,○,Pressure,,Multiscale,,Metal Claw,Steel,,,,lugia,Lugia,,lugia
Yes,No,2,"Gold, Silver, Crystal",,,,Ho-Oh,0,,Ho-Oh,Ho-Oh,250,,,Fire,,Flying,,"30,720",Undiscovered,,○,○,Pressure,,Regenerator,,Metal Sound,Steel,,,,ho-oh,Ho-Oh,,ho-oh
Yes,No,2,"Gold, Silver, Crystal",,,,Celebi,0,,Celebi,Celebi,251,,,Pyschic,,Grass,,"30,720",Undiscovered,,○,○,Natural Cure,,,,Meteor Assault,Fighting,,,,celebi,Celebi,,celebi
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Treecko,0,,Treecko,Arcko,252,,,Grass,,,,"5,120",Monster,Dragon,88.10%,11.90%,Overgrow,,Unburden,,Meteor Mash,Steel,,,,treecko,Treecko,,treecko
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Treecko,1,16,Grovyle,Massko,253,,,Grass,,,,"5,120",Monster,Dragon,88.10%,11.90%,Overgrow,,Unburden,,Metronome,Normal,,,,grovyle,Grovyle,,grovyle
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Treecko,2,36,Sceptile,Jungko,254,,,Grass,,,,"5,120",Monster,Dragon,88.10%,11.90%,Overgrow,,Unburden,,Milk Drink,Normal,,,,sceptile,Sceptile,,sceptile
No,No,6,"X, Y",,,Mega,Treecko,3,,Mega Sceptile,Mega Jungko,254,,,Grass,,Dragon,,"5,120",Monster,Dragon,88.10%,11.90%,Lightning Rod,,,,Mimic,Normal,,,,sceptile-mega,Sceptile,Yes,sceptile-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Torchic,0,,Torchic,Poussifeu,255,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Mind Blown,Fire,,,,torchic,Torchic,,torchic
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Torchic,1,,Torchic ♀,Poussifeu ♀,255,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Mind Reader,Normal,,,,torchic,Torchic,,torchic-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Torchic,2,16,Combusken,Galifeu,256,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Minimize,Normal,,,,combusken,Combusken,,combusken
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Torchic,3,16,Combusken ♀,Galifeu ♀,256,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Miracle Eye,Pyschic,,,,combusken,Combusken,,combusken-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Torchic,4,36,Blaziken,Braségali,257,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Mirror Coat,Pyschic,,,,blaziken,Blaziken,,blaziken
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Torchic,5,36,Blaziken ♀,Braségali ♀,257,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Mirror Move,Flying,,,,blaziken,Blaziken,,blaziken-f
No,No,6,"X, Y",,,Mega,Torchic,6,,Mega Blaziken,Mega Braségali,257,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Speed Boost,,,,Mirror Shot,Steel,,,,blaziken-mega,Blaziken,Yes,blaziken-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Mudkip,0,,Mudkip,Gobou,258,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Damp,,Mist,Ice,,,,mudkip,Mudkip,,mudkip
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Mudkip,1,16,Marshtomp,Gobou,259,,,Water,,Ground,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Damp,,Mist Ball,Pyschic,,,,marshtomp,Marshtomp,,marshtomp
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Mudkip,2,36,Swampert,Flobio,260,,,Water,,Ground,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Damp,,Misty Terrain,Fairy,,,,swampert,Swampert,,swampert
No,No,6,"X, Y",,,Mega,Mudkip,3,,Mega Swampert,Mega Flobio,260,,,Water,,Ground,,"5,120",Monster,Water 1,88.10%,11.90%,Swift Swim,,,,Moonblast,Fairy,,,,swampert-mega,Swampert,Yes,swampert-mega
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Poochyena,0,,Poochyena,Medhyèna,261,,,Dark,,,,"3,840",Field,,50.00%,50.00%,Run Away,Quick Feet,Rattled,,Moongeist Beam,Ghost,,,,poochyena,Poochyena,,poochyena
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Poochyena,1,18,Mightyena,Grahyèna,262,,,Dark,,,,"3,840",Field,,50.00%,50.00%,Intimidate,Quick Feet,Moxie,,Moonlight,Fairy,,,,mightyena,Mightyena,,mightyena
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Zigzagoon,0,,Zigzagoon,Zigzaton,263,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Pickup,Gluttony,Quick Feet,,Morning Sun,Normal,,,,zigzagoon,Zigzagoon,,zigzagoon
Yes,Yes,8,"Sword, Shield",,,,Zigzagoon,1,,Zigzagoon-Galar,Zigzaton de Galar,263,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Pickup,Gluttony,Quick Feet,,Mud Bomb,Ground,,,,zigzagoon-galar,"Zigzagoon
(Galarian)",,zigzagoon-galar
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Zigzagoon,2,20,Linoone,Linéon,264,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Pickup,Gluttony,Quick Feet,,Mud Shot,Ground,,,,linoone,Linoone,,linoone
Yes,Yes,8,"Sword, Shield",,,,Zigzagoon,3,21,Linoone-Galar,Linéon de Galar,264,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Pickup,Gluttony,Quick Feet,,Mud Sport,Ground,,,,linoone-galar,"Linoone
(Galarian)",,linoone-galar
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Wurmple,0,,Wurmple,Chenipotte,265,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Run Away,,Mud-Slap,Ground,,,,wurmple,Wurmple,,wurmple
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Wurmple,1,,Alpha Wurmple,Baron Chenipotte,265,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Run Away,,Mud-Slap,Ground,,,,wurmple,Wurmple,,wurmple-alpha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Wurmple,2,7 (Personality < 5),Silcoon,Armulys,266,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,,Muddy Water,Water,,,,silcoon,Silcoon,,silcoon
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Wurmple,3,7 (Personality < 5),Alpha Silcoon,Baron Armulys,266,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,,Muddy Water,Water,,,,silcoon,Silcoon,,silcoon-alpha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Wurmple,4,10,Beautifly,Charmillon,267,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Swarm,,Rivalry,,Multi-Attack,Normal,,,,beautifly,Beautifly,,beautifly
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Wurmple,5,10,Alpha Beautifly,Baron Charmillon,267,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Swarm,,Rivalry,,Multi-Attack,Normal,,,,beautifly,Beautifly,,beautifly-alpha
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Wurmple,6,10,Beautifly ♀,Charmillon ♀,267,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Swarm,,Rivalry,,Mystical Fire,Fire,,,,beautifly,Beautifly,,beautifly-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Wurmple,7,10,Alpha Beautifly ♀,Baron Charmillon ♀,267,,,Bug,,Flying,,"3,840",Bug,,50.00%,50.00%,Swarm,,Rivalry,,Mystical Fire,Fire,,,,beautifly,Beautifly,,beautifly-f-alpha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Wurmple,8,7 (Personality > 4),Cascoon,Blindalys,268,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,,Nasty Plot,Dark,,,,cascoon,Cascoon,,cascoon
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Wurmple,9,7 (Personality > 4),Cascoon,Alpha Blindalys,268,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shed Skin,,,,Nasty Plot,Dark,,,,cascoon,Cascoon,,cascoon
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Wurmple,9,10,Dustox,Papinox,269,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Compound Eyes,,Natural Gift,Normal,,,,dustox,Dustox,,dustox
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Wurmple,10,10,Dustox,Alpha Papinox,269,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Compound Eyes,,Natural Gift,Normal,,,,dustox,Dustox,,dustox
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Wurmple,10,10,Dustox ♀,Papinox ♀,269,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Compound Eyes,,Nature Power,Normal,,,,dustox,Dustox,,dustox-f
Yes,Yes,8,Pokémon Legends Arceus,Gender,,Alpha,Wurmple,11,10,Alpha Dustox ♀,Baron Papinox ♀,269,,,Bug,,Poison,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Compound Eyes,,Nature Power,Normal,,,,dustox,Dustox,,dustox-f-alpha
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Lotad,0,,Lotad,Nénupiot,270,,,Water,,Grass,,"3,840",Water 1,Grass,50.00%,50.00%,Swift Swim,Rain Dish,Own Tempo,,Nature's Madness,Fairy,,,,lotad,Lotad,,lotad
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Lotad,1,14,Lombre,Lombre,271,,,Water,,Grass,,"3,840",Water 1,Grass,50.00%,50.00%,Swift Swim,Rain Dish,Own Tempo,,Needle Arm,Grass,,,,lombre,Lombre,,lombre
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Lotad,2,Water Stone,Ludicolo,Ludicolo,272,,,Water,,Grass,,"3,840",Water 1,Grass,50.00%,50.00%,Swift Swim,Rain Dish,Own Tempo,,Never-Ending Nightmare,Ghost,,,,ludicolo,Ludicolo,,ludicolo
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Lotad,3,Water Stone,Ludicolo ♀,Ludicolo ♀,272,,,Water,,Grass,,"3,840",Water 1,Grass,50.00%,50.00%,Swift Swim,Rain Dish,Own Tempo,,Night Daze,Dark,,,,ludicolo,Ludicolo,,ludicolo-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Seedot,0,,Seedot,Grainipiot,273,,,Grass,,,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,Night Shade,Ghost,,,,seedot,Seedot,,seedot
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Seedot,1,14,Nuzleaf,Pifeuil,274,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,Night Slash,Dark,,,,nuzleaf,Nuzleaf,,nuzleaf
Yes,Yes,4,"Diamond, Pearl, Platinium",Gender,,,Seedot,2,14,Nuzleaf ♀,Pifeuil ♀,274,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,Nightmare,Ghost,,,,nuzleaf,Nuzleaf,,nuzleaf-f
Yes,Yes,3,"Ruby, Sapphire, Emerald",,,,Seedot,3,Leaf Stone,Shiftry,Tengalice,275,,,Grass,,Dark,,"3,840",Field,Grass,50.00%,50.00%,Chlorophyll,Early Bird,Pickpocket,,No Retreat,Fighting,,,,shiftry,Shiftry,,shiftry
