Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,2,SilverGold,,,,Wobbuffet,15,Wobbuffet,202,,,Pyschic,,,,"5,120",Amorphous,,50.00%,50.00%,Shadow Tag,,Telepathy,,Inferno,Fire,,,,wobbuffet,Wobbuffet,,wobbuffet
Yes,Yes,4,DiamondPearl,Gender,,,Wobbuffet,15,Wobbuffet ♀,202,,,Pyschic,,,,"5,120",Amorphous,,50.00%,50.00%,Shadow Tag,,Telepathy,,Inferno Overdrive,Fire,,,,wobbuffet,Wobbuffet,,wobbuffet-f
Yes,Yes,2,SilverGold,,,,Girafarig,,Girafarig,203,,,Normal,,Pyschic,,"5,120",Field,,50.00%,50.00%,Inner Focus,Early Bird,Sap Sipper,,Infestation,Bug,,,,girafarig,Girafarig,,girafarig
Yes,Yes,4,DiamondPearl,Gender,,,Girafarig,,Girafarig ♀,203,,,Normal,,Pyschic,,"5,120",Field,,50.00%,50.00%,Inner Focus,Early Bird,Sap Sipper,,Ingrain,Grass,,,,girafarig,Girafarig,,girafarig-f
Yes,Yes,2,SilverGold,,,,Pineco,,Pineco,204,,,Bug,,,,"5,120",Bug,,50.00%,50.00%,Sturdy,,Overcoat,,Instruct,Pyschic,,,,pineco,Pineco,,pineco
Yes,Yes,2,SilverGold,,,,Pineco,31,Forretress,205,,,Bug,,Steel,,"5,120",Bug,,50.00%,50.00%,Sturdy,,Overcoat,,Ion Deluge,Electric,,,,forretress,Forretress,,forretress
Yes,Yes,2,SilverGold,,,,Dunsparce,,Dunsparce,206,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Serene Grace,Run Away,Rattled,,Iron Defense,Steel,,,,dunsparce,Dunsparce,,dunsparce
Yes,Yes,2,SilverGold,,,,Gligar,,Gligar,207,,,Ground,,Flying,,"5,120",Bug,,50.00%,50.00%,Hyper Cutter,Sand Veil,Immunity,,Iron Head,Steel,,,,gligar,Gligar,,gligar
Yes,Yes,8,LegendArceus,,,Alpha,Gligar,,Alpha Gligar,207,,,Ground,,Flying,,"5,120",Bug,,50.00%,50.00%,Hyper Cutter,Sand Veil,Immunity,,Iron Head,Steel,,,,gligar,Gligar,,gligar-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Gligar,,Gligar ♀,207,,,Ground,,Flying,,"5,120",Bug,,50.00%,50.00%,Hyper Cutter,Sand Veil,Immunity,,Iron Tail,Steel,,,,gligar,Gligar,,gligar-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Gligar,,Alpha Gligar ♀,207,,,Ground,,Flying,,"5,120",Bug,,50.00%,50.00%,Hyper Cutter,Sand Veil,Immunity,,Iron Tail,Steel,,,,gligar,Gligar,,gligar-alpha-f
Yes,Yes,2,SilverGold,,,,Onix,Trade (Metal Coat),Steelix,208,,,Steel,,Ground,,"5,120",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sheer Force,,Jaw Lock,Dark,,,,steelix,Steelix,,steelix
Yes,Yes,8,LegendArceus,,,Alpha,Onix,Trade (Metal Coat),Alpha Steelix,208,,,Steel,,Ground,,"5,120",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sheer Force,,Jaw Lock,Dark,,,,steelix,Steelix,,steelix-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Onix,Trade (Metal Coat),Steelix ♀,208,,,Steel,,Ground,,"5,120",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sheer Force,,Judgment,Normal,,,,steelix,Steelix,,steelix-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Onix,Trade (Metal Coat),Alpha Steelix ♀,208,,,Steel,,Ground,,"5,120",Mineral,,50.00%,50.00%,Rock Head,Sturdy,Sheer Force,,Judgment,Normal,,,,steelix,Steelix,,steelix-alpha-f
No,No,6,XY,,,Mega,Onix,,Mega Steelix,208,,,Steel,,Ground,,"5,120",Mineral,,50.00%,50.00%,Sand Force,,,,Jump Kick,Fighting,,,,steelix-mega,Steelix,Yes,steelix-mega
Yes,Yes,2,SilverGold,,,,Snubbull,,Snubbull,209,,,Fairy,,,,"5,120",Field,Fairy,25.00%,75.00%,Intimidate,Run Away,Rattled,,Jungle Healing,Grass,,,,snubbull,Snubbull,,snubbull
Yes,Yes,2,SilverGold,,,,Snubbull,23,Granbull,210,,,Fairy,,,,"5,120",Field,Fairy,25.00%,75.00%,Intimidate,Quick Feet,Rattled,,Karate Chop,Fighting,,,,granbull,Granbull,,granbull
Yes,Yes,2,SilverGold,,,,Qwilfish,,Qwilfish,211,,,Water,,Poison,,"5,120",Water 2,,50.00%,50.00%,Poison Point,Swift Swim,Intimidate,,Kinesis,Pyschic,,,,qwilfish,Qwilfish,,qwilfish
Yes,Yes,8,LegendArceus,,Hisuian,,Qwilfish,,Qwilfish-Hisui,211,,,Dark,,Poison,,,,,,,,,,,,,,,,qwilfish-hisui,Qwilfish (Hisuian),,qwilfish-hisui
Yes,Yes,2,SilverGold,,,,Scyther,Trade (Metal Coat),Scizor,212,,,Bug,,Steel,,"6,240",Bug,,50.00%,50.00%,Swarm,Technician,Light Metal,,King's Shield,Steel,,,,scizor,Scizor,,scizor
Yes,Yes,8,LegendArceus,,,Alpha,Scyther,Trade (Metal Coat),Alpha Scizor,212,,,Bug,,Steel,,"6,240",Bug,,50.00%,50.00%,Swarm,Technician,Light Metal,,King's Shield,Steel,,,,scizor,Scizor,,scizor-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Scyther,Trade (Metal Coat),Scizor ♀,212,,,Bug,,Steel,,"6,240",Bug,,50.00%,50.00%,Swarm,Technician,Light Metal,,Knock Off,Dark,,,,scizor,Scizor,,scizor-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Scyther,Trade (Metal Coat),Alpha Scizor ♀,212,,,Bug,,Steel,,"6,240",Bug,,50.00%,50.00%,Swarm,Technician,Light Metal,,Knock Off,Dark,,,,scizor,Scizor,,scizor-alpha-f
No,No,6,XY,,,Mega,Scyther,,Mega Scizor,212,,,Bug,,Steel,,"6,240",Bug,,50.00%,50.00%,Technician,,,,Land's Wrath,Ground,,,,scizor-mega,Scizor,Yes,scizor-mega
Yes,Yes,2,SilverGold,,,,Shuckle,,Shuckle,213,,,Bug,,Rock,,"5,120",Bug,,50.00%,50.00%,Sturdy,Gluttony,Contrary,,Laser Focus,Normal,,,,shuckle,Shuckle,,shuckle
Yes,Yes,2,SilverGold,,,,Heracross,,Heracross,214,,,Bug,,Fighting,,"6,240",Bug,,50.00%,50.00%,Swarm,Guts,Moxie,,Last Resort,Normal,,,,heracross,Heracross,,heracross
Yes,Yes,8,LegendArceus,,,Alpha,Heracross,,Alpha Heracross,214,,,Bug,,Fighting,,"6,240",Bug,,50.00%,50.00%,Swarm,Guts,Moxie,,Last Resort,Normal,,,,heracross,Heracross,,heracross-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Heracross,,Heracross ♀,214,,,Bug,,Fighting,,"6,240",Bug,,50.00%,50.00%,Swarm,Guts,Moxie,,Lava Plume,Fire,,,,heracross,Heracross,,heracross-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Heracross,,Alpha Heracross ♀,214,,,Bug,,Fighting,,"6,240",Bug,,50.00%,50.00%,Swarm,Guts,Moxie,,Lava Plume,Fire,,,,heracross,Heracross,,heracross-alpha-f
No,No,6,XY,,,Mega,Heracross,,Mega Heracross,214,,,Bug,,Fighting,,"6,240",Bug,,50.00%,50.00%,Skill Link,,,,Leaf Blade,Grass,,,,heracross-mega,Heracross,Yes,heracross-mega
Yes,Yes,2,SilverGold,,,,Sneasel,,Sneasel,215,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Inner Focus,Keen Eye,Pickpocket,,Leaf Storm,Grass,,,,sneasel,Sneasel,,sneasel
Yes,Yes,8,LegendArceus,,,Alpha,Sneasel,,Alpha Sneasel,215,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Inner Focus,Keen Eye,Pickpocket,,Leaf Storm,Grass,ur,,,sneasel,Sneasel,,sneasel-alpha
Yes,Yes,8,LegendArceus,,Hisuian,,Sneasel,,Sneasel-Hisui,215,,,Fight,,Poison,,,,,,,,,,,,,,,,sneasel-hisui,Sneasel (Hisuian),,sneasel-hisui
Yes,Yes,8,LegendArceus,,Hisuian,Alpha,Sneasel,,Alpha Sneasel-Hisui,215,,,Fight,,Poison,,,,,,,,,,,,,,,,sneasel-hisui,Sneasel (Hisuian),,sneasel-hisui-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Sneasel,,Sneasel ♀,215,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Inner Focus,Keen Eye,Pickpocket,,Leaf Tornado,Grass,,,,sneasel,Sneasel,,sneasel-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Sneasel,,Alpha Sneasel ♀,215,,,Dark,,Ice,,"5,120",Field,,50.00%,50.00%,Inner Focus,Keen Eye,Pickpocket,,Leaf Tornado,Grass,,,,sneasel,Sneasel,,sneasel-alpha-f
Yes,Yes,8,LegendArceus,Gender,Hisuian,,Sneasel,,Sneasel ♀-Hisui,215,,,Fight,,Poison,,,,,,,,,,,,,,,,sneasel-hisui,Sneasel (Hisuian),,sneasel-hisui-f
Yes,Yes,8,LegendArceus,Gender,Hisuian,Alpha,Sneasel,,Alpha Sneasel ♀-Hisui,215,,,Fight,,Poison,,,,,,,,,,,,,,,,sneasel-hisui,Sneasel (Hisuian),,sneasel-hisui-alpha-f
Yes,Yes,2,SilverGold,,,,Teddiursa,,Teddiursa,216,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Pickup,Quick Feet,Honey Gather,,Leafage,Grass,,,,teddiursa,Teddiursa,,teddiursa
Yes,Yes,2,SilverGold,,,,Teddiursa,30,Ursaring,217,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Guts,Quick Feet,Unnerve,,Leech Life,Bug,,,,ursaring,Ursaring,,ursaring
Yes,Yes,8,LegendArceus,,,Alpha,Teddiursa,30,Alpha Ursaring,217,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Guts,Quick Feet,Unnerve,,Leech Life,Bug,,,,ursaring,Ursaring,,ursaring-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Teddiursa,30,Ursaring ♀,217,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Guts,Quick Feet,Unnerve,,Leech Seed,Grass,,,,ursaring,Ursaring,,ursaring-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Teddiursa,30,Alpha Ursaring ♀,217,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Guts,Quick Feet,Unnerve,,Leech Seed,Grass,,,,ursaring,Ursaring,,ursaring-alpha-f
Yes,Yes,2,SilverGold,,,,Slugma,,Slugma,218,,,Fire,,,,"5,120",Amorphous,,50.00%,50.00%,Magma Armor,Flame Body,Weak Armor,,Leer,Normal,,,,slugma,Slugma,,slugma
Yes,Yes,2,SilverGold,,,,Slugma,38,Magcargo,219,,,Fire,,Rock,,"5,120",Amorphous,,50.00%,50.00%,Magma Armor,Flame Body,Weak Armor,,Let's Snuggle Forever,Fairy,,,,magcargo,Magcargo,,magcargo
Yes,Yes,2,SilverGold,,,,Swinub,,Swinub,220,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Lick,Ghost,,,,swinub,Swinub,,swinub
Yes,Yes,8,LegendArceus,,,Alpha,Swinub,,Alpha Swinub,220,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Lick,Ghost,,,,swinub,Swinub,,swinub-alpha
Yes,Yes,2,SilverGold,,,,Swinub,33,Piloswine,221,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Life Dew,Water,,,,piloswine,Piloswine,,piloswine
Yes,Yes,8,LegendArceus,,,Alpha,Swinub,33,Alpha Piloswine,221,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Life Dew,Water,,,,piloswine,Piloswine,,piloswine-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Swinub,33,Piloswine ♀,221,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Light of Ruin,Fairy,,,,piloswine,Piloswine,,piloswine-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Swinub,33,Alpha Piloswine ♀,221,,,Ice,,Ground,,"5,120",Field,,50.00%,50.00%,Oblivious,Snow Cloak,Thick Fat,,Light of Ruin,Fairy,,,,piloswine,Piloswine,,piloswine-alpha-f
Yes,Yes,2,SilverGold,,,,Corsola,,Corsola,222,,,Water,,Rock,,"5,120",Water 1,Water 3,25.00%,75.00%,Hustle,Natural Cure,Regenerator,,Light Screen,Pyschic,,,,corsola,Corsola,,corsola
Yes,Yes,8,SwordShield,,,,Corsola,,Corsola-Galar,222,,,Ghost,,,,"5,120",Water 1,Water 3,25.00%,75.00%,Weak Armor,,Cursed Body,,Light That Burns The Sky,Pyschic,,,,corsola-galar,"Corsola
(Galarian)",,corsola-galar
Yes,Yes,2,SilverGold,,,,Remoraid,,Remoraid,223,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Hustle,Sniper,Moody,,Liquidation,Water,,,,remoraid,Remoraid,,remoraid
Yes,Yes,2,SilverGold,,,,Remoraid,25,Octillery,224,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Suction Cups,Sniper,Moody,,Lock-On,Normal,,,,octillery,Octillery,,octillery
Yes,Yes,8,LegendArceus,,,Alpha,Remoraid,25,Alpha Octillery,224,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Suction Cups,Sniper,Moody,,Lock-On,Normal,,,,octillery,Octillery,,octillery-alpha
Yes,Yes,4,DiamondPearl,Gender,,,Remoraid,25,Octillery ♀,224,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Suction Cups,Sniper,Moody,,Lovely Kiss,Normal,,,,octillery,Octillery,,octillery-f
Yes,Yes,8,LegendArceus,Gender,,Alpha,Remoraid,25,Alpha Octillery ♀,224,,,Water,,,,"5,120",Water 1,Water 2,50.00%,50.00%,Suction Cups,Sniper,Moody,,Lovely Kiss,Normal,,,,octillery,Octillery,,octillery-alpha-f
Yes,Yes,2,SilverGold,,,,Delibird,,Delibird,225,,,Ice,,Flying,,"5,120",Water 1,Field,50.00%,50.00%,Vital Spirit,Hustle,Insomnia,,Low Kick,Fighting,,,,delibird,Delibird,,delibird
Yes,Yes,2,SilverGold,,,,Mantine,2 (Remoraid in Party),Mantine,226,,,Water,,Flying,,"6,240",Water 1,,50.00%,50.00%,Swift Swim,Water Absorb,Water Veil,,Low Sweep,Fighting,,,,mantine,Mantine,,mantine
Yes,Yes,8,LegendArceus,,,Alpha,Mantine,2 (Remoraid in Party),Alpha Mantine,226,,,Water,,Flying,,"6,240",Water 1,,50.00%,50.00%,Swift Swim,Water Absorb,Water Veil,,Low Sweep,Fighting,,,,mantine,Mantine,,mantine-alpha
Yes,Yes,2,SilverGold,,,,Skarmory,,Skarmory,227,,,Steel,,Flying,,"6,240",Flying,,50.00%,50.00%,Keen Eye,Sturdy,Weak Armor,,Lucky Chant,Normal,,,,skarmory,Skarmory,,skarmory
Yes,Yes,2,SilverGold,,,,Houndour,,Houndour,228,,,Dark,,Fire,,"5,120",Field,,50.00%,50.00%,Early Bird,Flash Fire,Unnerve,,Lunar Dance,Pyschic,,,,houndour,Houndour,,houndour
Yes,Yes,2,SilverGold,,,,Houndour,24,Houndoom,229,,,Dark,,Fire,,"5,120",Field,,50.00%,50.00%,Early Bird,Flash Fire,Unnerve,,Lunge,Bug,,,,houndoom,Houndoom,,houndoom
Yes,Yes,4,DiamondPearl,Gender,,,Houndour,24,Houndoom ♀,229,,,Dark,,Fire,,"5,120",Field,,50.00%,50.00%,Early Bird,Flash Fire,Unnerve,,Luster Purge,Pyschic,,,,houndoom,Houndoom,,houndoom-f
No,No,6,XY,,,Mega,Houndour,,Mega Houndoom,229,,,Dark,,Fire,,"5,120",Field,,50.00%,50.00%,Solar Power,,,,Mach Punch,Fighting,,,,houndoom-mega,Houndoom,Yes,houndoom-mega
Yes,Yes,2,SilverGold,,,,Horsea,Trade (Dragon Scale),Kingdra,230,,,Water,,Dragon,,"5,120",Water 1,Dragon,50.00%,50.00%,Swift Swim,Sniper,Damp,,Magic Coat,Pyschic,,,,kingdra,Kingdra,,kingdra
Yes,Yes,2,SilverGold,,,,Phanpy,,Phanpy,231,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Pickup,,Sand Veil,,Magic Powder,Pyschic,,,,phanpy,Phanpy,,phanpy
Yes,Yes,2,SilverGold,,,,Phanpy,25,Donphan,232,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sturdy,,Sand Veil,,Magic Room,Pyschic,,,,donphan,Donphan,,donphan
Yes,Yes,4,DiamondPearl,Gender,,,Phanpy,25,Donphan ♀,232,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Sturdy,,Sand Veil,,Magical Leaf,Grass,,,,donphan,Donphan,,donphan-f
Yes,Yes,2,SilverGold,,,,Porygon,Trade (Up-Grade),Porygon2,233,,,Normal,,,,"5,120",Mineral,,○,○,Trace,Download,Analytic,,Magma Storm,Fire,,,,porygon2,Porygon2,,porygon2
Yes,Yes,8,LegendArceus,,,Alpha,Porygon,Trade (Up-Grade),Alpha Porygon2,233,,,Normal,,,,"5,120",Mineral,,○,○,Trace,Download,Analytic,,Magma Storm,Fire,,,,porygon2,Porygon2,,porygon2-alpha
Yes,Yes,2,SilverGold,,,,Stantler,,Stantler,234,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Intimidate,Frisk,Sap Sipper,,Magnet Bomb,Steel,,,,stantler,Stantler,,stantler
Yes,Yes,8,LegendArceus,,,Alpha,Stantler,,Alpha Stantler,234,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Intimidate,Frisk,Sap Sipper,,Magnet Bomb,Steel,,,,stantler,Stantler,,stantler-alpha
Yes,Yes,2,SilverGold,,,,Smeargle,,Smeargle,235,,,Normal,,,,"5,120",Field,,50.00%,50.00%,Own Tempo,Technician,Moody,,Magnet Rise,Electric,,,,smeargle,Smeargle,,smeargle
Yes,No,2,SilverGold,,,,Hitmonlee,,Tyrogue,236,,,Fighting,,,,"6,240",Undiscovered,,100.00%,0.00%,Guts,Steadfast,Vital Spirit,,Magnetic Flux,Electric,,,,tyrogue,Tyrogue,,tyrogue
Yes,Yes,2,SilverGold,,,,Hitmonlee,20 (A=D),Hitmontop,237,,,Fighting,,,,"6,240",Human-Like,,100.00%,0.00%,Intimidate,Technician,Steadfast,,Magnitude,Ground,,,,hitmontop,Hitmontop,,hitmontop
Yes,No,2,SilverGold,,,,Jynx,,Smoochum,238,,,Ice,,Pyschic,,"6,240",Undiscovered,,0.00%,100.00%,Oblivious,Forewarn,Hydration,,Malicious Moonsault,Dark,,,,smoochum,Smoochum,,smoochum
Yes,No,2,SilverGold,,,,Electabuzz,,Elekid,239,,,Electric,,,,"6,240",Undiscovered,,75.00%,25.00%,Static,,Vital Spirit,,Mat Block,Fighting,,,,elekid,Elekid,,elekid
Yes,No,2,SilverGold,,,,Magmar,,Magby,240,,,Fire,,,,"6,240",Undiscovered,,75.00%,25.00%,Flame Body,,Vital Spirit,,Me First,Normal,,,,magby,Magby,,magby
Yes,Yes,2,SilverGold,,,,Miltank,,Miltank,241,,,Normal,,,,"5,120",Field,,0.00%,100.00%,Thick Fat,Scrappy,Sap Sipper,,Mean Look,Normal,,,,miltank,Miltank,,miltank
Yes,Yes,2,SilverGold,,,,Chansey,3 (Happiness),Blissey,242,,,Normal,,,,"10,240",Fairy,,0.00%,100.00%,Natural Cure,Serene Grace,Healer,,Meditate,Pyschic,,,,blissey,Blissey,,blissey
Yes,Yes,8,LegendArceus,,,Alpha,Chansey,3 (Happiness),Alpha Blissey,242,,,Normal,,,,"10,240",Fairy,,0.00%,100.00%,Natural Cure,Serene Grace,Healer,,Meditate,Pyschic,,,,blissey,Blissey,,blissey-alpha
Yes,No,2,SilverGold,,,,Raikou,,Raikou,243,,,Electric,,,,"20,480",Undiscovered,,○,○,Pressure,,Inner Focus,,Mega Drain,Grass,,,,raikou,Raikou,,raikou
Yes,No,2,SilverGold,,,,Entei,,Entei,244,,,Fire,,,,"20,480",Undiscovered,,○,○,Pressure,,Inner Focus,,Mega Kick,Normal,,,,entei,Entei,,entei
Yes,No,2,SilverGold,,,,Suicune,,Suicune,245,,,Water,,,,"20,480",Undiscovered,,○,○,Pressure,,Inner Focus,,Mega Punch,Normal,,,,suicune,Suicune,,suicune
Yes,Yes,2,SilverGold,,,,Larvitar,,Larvitar,246,,,Rock,,Ground,,"10,240",Monster,,50.00%,50.00%,Guts,,Sand Veil,,Megahorn,Bug,,,,larvitar,Larvitar,,larvitar
Yes,Yes,2,SilverGold,,,,Larvitar,30,Pupitar,247,,,Rock,,Ground,,"10,240",Monster,,50.00%,50.00%,Shed Skin,,,,Memento,Dark,,,,pupitar,Pupitar,,pupitar
Yes,Yes,2,SilverGold,,,,Larvitar,55,Tyranitar,248,,,Rock,,Dark,,"10,240",Monster,,50.00%,50.00%,Sand Stream,,Unnerve,,Menacing Moonraze Maelstrom,Ghost,,,,tyranitar,Tyranitar,,tyranitar
No,No,6,XY,,,Mega,Larvitar,,Mega Tyranitar,248,,,Rock,,Dark,,"10,240",Monster,,50.00%,50.00%,Sand Stream,,,,Metal Burst,Steel,,,,tyranitar-mega,Tyranitar,Yes,tyranitar-mega
Yes,No,2,SilverGold,,,,Lugia,,Lugia,249,,,Pyschic,,Flying,,"30,720",Undiscovered,,○,○,Pressure,,Multiscale,,Metal Claw,Steel,,,,lugia,Lugia,,lugia
Yes,No,2,SilverGold,,,,Ho-Oh,,Ho-Oh,250,,,Fire,,Flying,,"30,720",Undiscovered,,○,○,Pressure,,Regenerator,,Metal Sound,Steel,,,,ho-oh,Ho-Oh,,ho-oh
Yes,No,2,SilverGold,,,,Celebi,,Celebi,251,,,Pyschic,,Grass,,"30,720",Undiscovered,,○,○,Natural Cure,,,,Meteor Assault,Fighting,,,,celebi,Celebi,,celebi
Yes,Yes,3,RubySapphire,,,,Treecko,,Treecko,252,,,Grass,,,,"5,120",Monster,Dragon,88.10%,11.90%,Overgrow,,Unburden,,Meteor Mash,Steel,,,,treecko,Treecko,,treecko
Yes,Yes,3,RubySapphire,,,,Treecko,16,Grovyle,253,,,Grass,,,,"5,120",Monster,Dragon,88.10%,11.90%,Overgrow,,Unburden,,Metronome,Normal,,,,grovyle,Grovyle,,grovyle
Yes,Yes,3,RubySapphire,,,,Treecko,36,Sceptile,254,,,Grass,,,,"5,120",Monster,Dragon,88.10%,11.90%,Overgrow,,Unburden,,Milk Drink,Normal,,,,sceptile,Sceptile,,sceptile
No,No,6,XY,,,Mega,Treecko,,Mega Sceptile,254,,,Grass,,Dragon,,"5,120",Monster,Dragon,88.10%,11.90%,Lightning Rod,,,,Mimic,Normal,,,,sceptile-mega,Sceptile,Yes,sceptile-mega
Yes,Yes,3,RubySapphire,,,,Torchic,,Torchic,255,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Mind Blown,Fire,,,,torchic,Torchic,,torchic
Yes,Yes,4,DiamondPearl,Gender,,,Torchic,,Torchic ♀,255,,,Fire,,,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Mind Reader,Normal,,,,torchic,Torchic,,torchic-f
Yes,Yes,3,RubySapphire,,,,Torchic,16,Combusken,256,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Minimize,Normal,,,,combusken,Combusken,,combusken
Yes,Yes,4,DiamondPearl,Gender,,,Torchic,16,Combusken ♀,256,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Miracle Eye,Pyschic,,,,combusken,Combusken,,combusken-f
Yes,Yes,3,RubySapphire,,,,Torchic,36,Blaziken,257,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Mirror Coat,Pyschic,,,,blaziken,Blaziken,,blaziken
Yes,Yes,4,DiamondPearl,Gender,,,Torchic,36,Blaziken ♀,257,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Blaze,,Speed Boost,,Mirror Move,Flying,,,,blaziken,Blaziken,,blaziken-f
No,No,6,XY,,,Mega,Torchic,,Mega Blaziken,257,,,Fire,,Fighting,,"5,120",Field,,88.10%,11.90%,Speed Boost,,,,Mirror Shot,Steel,,,,blaziken-mega,Blaziken,Yes,blaziken-mega
Yes,Yes,3,RubySapphire,,,,Mudkip,,Mudkip,258,,,Water,,,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Damp,,Mist,Ice,,,,mudkip,Mudkip,,mudkip
Yes,Yes,3,RubySapphire,,,,Mudkip,16,Marshtomp,259,,,Water,,Ground,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Damp,,Mist Ball,Pyschic,,,,marshtomp,Marshtomp,,marshtomp
Yes,Yes,3,RubySapphire,,,,Mudkip,36,Swampert,260,,,Water,,Ground,,"5,120",Monster,Water 1,88.10%,11.90%,Torrent,,Damp,,Misty Terrain,Fairy,,,,swampert,Swampert,,swampert
No,No,6,XY,,,Mega,Mudkip,,Mega Swampert,260,,,Water,,Ground,,"5,120",Monster,Water 1,88.10%,11.90%,Swift Swim,,,,Moonblast,Fairy,,,,swampert-mega,Swampert,Yes,swampert-mega
Yes,Yes,3,RubySapphire,,,,Poochyena,,Poochyena,261,,,Dark,,,,"3,840",Field,,50.00%,50.00%,Run Away,Quick Feet,Rattled,,Moongeist Beam,Ghost,,,,poochyena,Poochyena,,poochyena
Yes,Yes,3,RubySapphire,,,,Poochyena,18,Mightyena,262,,,Dark,,,,"3,840",Field,,50.00%,50.00%,Intimidate,Quick Feet,Moxie,,Moonlight,Fairy,,,,mightyena,Mightyena,,mightyena
Yes,Yes,3,RubySapphire,,,,Zigzagoon,,Zigzagoon,263,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Pickup,Gluttony,Quick Feet,,Morning Sun,Normal,,,,zigzagoon,Zigzagoon,,zigzagoon
Yes,Yes,8,SwordShield,,,,Zigzagoon,,Zigzagoon-Galar,263,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Pickup,Gluttony,Quick Feet,,Mud Bomb,Ground,,,,zigzagoon-galar,"Zigzagoon
(Galarian)",,zigzagoon-galar
Yes,Yes,3,RubySapphire,,,,Zigzagoon,20,Linoone,264,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Pickup,Gluttony,Quick Feet,,Mud Shot,Ground,,,,linoone,Linoone,,linoone
Yes,Yes,8,SwordShield,,,,Zigzagoon,21,Linoone-Galar,264,,,Dark,,Normal,,"3,840",Field,,50.00%,50.00%,Pickup,Gluttony,Quick Feet,,Mud Sport,Ground,,,,linoone-galar,"Linoone
(Galarian)",,linoone-galar
Yes,Yes,3,RubySapphire,,,,Wurmple,,Wurmple,265,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Shield Dust,,Run Away,,Mud-Slap,Ground,,,,wurmple,Wurmple,,wurmple
